country_code,country_name,bank_code,swift_bic,bank_name,iban_length
CZ,Czech Republic,2010,FIOBCZPP,"Fio banka, a.s.",24
CZ,Czech Republic,2020,BOTKCZPP,MUFG Bank (Europe) N.V. Prague Branch,24
CZ,Czech Republic,2060,CITFCZPP,"Citfin, spořitelní družstvo",24
CZ,Czech Republic,2070,MPUBCZPP,Moravský Peněžní Ústav – spořitelní druž,24
CZ,Czech Republic,2100,,"ČSOB Hypoteční banka, a.s.",24
CZ,Czech Republic,2200,,"Peněžní dům, spořitelní družstvo",24
CZ,Czech Republic,2210,FICHCZPP,"ERB bank, a.s.",24
CZ,Czech Republic,2220,ARTTCZPP,"Artesa, spořitelní družstvo",24
CZ,Czech Republic,2240,POBNCZPP,"Poštová banka, a.s., pobočka Česká republika",24
CZ,Czech Republic,2250,CTASCZ22,"Záložna CREDITAS, spořitelní družstvo",24
CZ,Czech Republic,2260,,NEY spořitelní družstvo,24
CZ,Czech Republic,2310,ZUNOCZPP,"ZUNO BANK AG, organizační složka",24
CZ,Czech Republic,2600,CITICZPX,"Citibank Europe plc, organizační složka",24
CZ,Czech Republic,2700,BACXCZPP,"UniCredit Bank Czech Republic and Slovakia, a.s.",24
CZ,Czech Republic,3030,AIRACZPP,Air Bank a.s.,24
CZ,Czech Republic,3060,BPKOCZPP,"PKO BP S.A., Czech Branch",24
CZ,Czech Republic,3500,INGBCZPP,ING Bank N.V.,24
CZ,Czech Republic,4000,EXPNCZPP,Expobank CZ a.s.,24
CZ,Czech Republic,4300,CMZRCZP1,"Českomoravská záruční a rozvojová banka, a.s",24
CZ,Czech Republic,5400,ABNACZPP,"The Royal Bank of Scotland plc, organizační slo�",24
CZ,Czech Republic,5500,RZBCCZPP,Raiffeisenbank a.s.,24
CZ,Czech Republic,5800,JTBPCZPP,"J & T BANKA, a.s.",24
CZ,Czech Republic,6000,PMBPCZPP,PPF banka a.s.,24
CZ,Czech Republic,6100,EQBKCZPP,Equa bank a.s.,24
CZ,Czech Republic,6200,COBACZPX,"COMMERZBANK Aktiengesellschaft, pobočka Praha",24
CZ,Czech Republic,6210,BREXCZPP,"mBank S.A., organizační složka",24
CZ,Czech Republic,6300,GEBACZPP,"BNP Paribas Fortis SA/NV, pobočka Česká republi",24
CZ,Czech Republic,6363,,"Partners Banka, a.s.",24
CZ,Czech Republic,6700,SUBACZPP,"Všeobecná úverová banka a.s., pobočka Praha",24
CZ,Czech Republic,6800,VBOECZ2X,"Sberbank CZ, a.s.",24
CZ,Czech Republic,7910,DEUTCZPX,"Deutsche Bank Aktiengesellschaft Filiale Prag, org",24
CZ,Czech Republic,7940,SPWTCZ21,Waldviertler Sparkasse Bank AG,24
CZ,Czech Republic,7950,,Raiffeisen stavební spořitelna a.s.,24
CZ,Czech Republic,7960,,"ČSOB Stavební spořitelna, a.s.",24
CZ,Czech Republic,7970,,"MONETA Stavební Spořitelna, a.s.",24
CZ,Czech Republic,7990,,"Modrá pyramida stavební spořitelna, a.s.",24
CZ,Czech Republic,8030,GENOCZ21,"Raiffeisenbank im Stiftland eG pobočka Cheb, odš",24
CZ,Czech Republic,8040,OBKLCZ2X,Oberbank AG pobočka Česká republika,24
CZ,Czech Republic,8060,,"Stavební spořitelna České spořitelny, a.s.",24
CZ,Czech Republic,8090,CZEECZPP,"Česká exportní banka, a.s.",24
CZ,Czech Republic,8150,MIDLCZPP,HSBC Bank plc - pobočka Praha,24
CZ,Czech Republic,8190,,Sparkasse Oberlausitz-Niederschlesien,24
CZ,Czech Republic,8198,FFCSCZP1,FAS finance company s.r.o.,24
CZ,Czech Republic,8220,PAERCZP1,Payment Execution s.r.o.,24
CZ,Czech Republic,8230,EEPSCZPP,EEPAYS s.r.o.,24
CZ,Czech Republic,8250,BKCHCZPP,"Bank of China (Hungary) Close Ltd. Prague branch,",24
CZ,Czech Republic,8255,COMMCZPP,"Bank of Communications Co., Ltd., Prague Branch odštěpný závod",24
CZ,Czech Republic,8265,ICBKCZPP,"Industrial and Commercial Bank of China Limited, Prague Branch, odštěpný závod",24
CZ,Czech Republic,8500,,Multitude Bank p.l.c.,24
CZ,Czech Republic,8610,,Devizová burza a.s.,24
CZ,Czech Republic,8660,,"PAYMONT, UAB",24
DE,Germany,10000000,MARKDEF1100,Bundesbank,22
DE,Germany,10010010,PBNKDEFFXXX,Postbank Ndl der DB Privat- und Firmenkundenbank,22
DE,Germany,10010111,ESSEDE5F100,DSK Hyp,22
DE,Germany,10010123,QNTODEB2XXX,OLINDA Zweigniederlassung Deutschland,22
DE,Germany,10010178,REVODEB2XXX,"Revolut Bank, Zweigniederlassung Deutschland",22
DE,Germany,10010200,TRZODEB2XXX,"Treezor, Berlin",22
DE,Germany,10010300,KLRNDEBEXXX,Klarna Bank German Branch,22
DE,Germany,10010424,AARBDE5W100,Aareal Bank,22
DE,Germany,10010500,AFOPDEB2XXX,Noelse Pay,22
DE,Germany,10010700,FPEGDEB2XXX,Financiere des Paiements Electroniques NL Deutschland,22
DE,Germany,10011001,NTSBDEB1XXX,N26 Bank,22
DE,Germany,10012345,TRBKDEBBXXX,Trade Republic Bank,22
DE,Germany,10014000,SWNBDEBBXXX,Swan Zweigniederlassung Deutschland,22
DE,Germany,10014001,SWNBDEBBXXX,Swan Zweigniederlassung Deutschland (Geschäftsfeld),22
DE,Germany,10017997,HOLVDEB1XXX,Holvi Payment Services Zweigniederlassung Deutschland,22
DE,Germany,10018000,FNOMDEB2XXX,Finom Payments Zweigniederlassung Deutschland,22
DE,Germany,10019000,ADYBDEB2XXX,"Adyen, German Branch",22
DE,Germany,10019610,DXIADEBBXXX,Dexia Kommunalbank Deutschland,22
DE,Germany,10019670,DXIADEB2COV,Dexia Kommunalbank Deutschland - DPB,22
DE,Germany,10020200,BHFBDEFF100,BHF-BANK,22
DE,Germany,10020500,13BFSWDE33B,Bank fÃ¼r Sozialwirtschaft,22
DE,Germany,10020510,BFSWDE33BE,Bank fÃ¼r Sozialwirtschaft,22
DE,Germany,10020520,BFSWDE33BE,Bank fÃ¼r Sozialwirtschaft,22
DE,Germany,10020890,HYVEDEMM488,UniCredit Bank - HypoVereinsbank,22
DE,Germany,10030200,BHYPDEB2XXX,Berlin Hyp,22
DE,Germany,10030400,ABKBDEB1XXX,ABK Allgemeine Beamten Bank,22
DE,Germany,10030500,25LOEBDEBBX,Bankhaus LÃ¶bbecke,22
DE,Germany,10030600,GENODEF1OGK,North Channel Bank,22
DE,Germany,10030700,DLGHDEB1XXX,Eurocity Bank,22
DE,Germany,10030730,DLGHDEB1XXX,Eurocity Bank Gf GAA,22
DE,Germany,10031000,EIEGDEB1XXX,EIS Einlagensicherungsbank,22
DE,Germany,10033300,SCFBDE33XXX,Santander Consumer Bank,22
DE,Germany,10040000,COBADEBBXXX,"Commerzbank, Filiale Berlin 1",22
DE,Germany,10040005,COBADEBBXXX,"Commerzbank, Filiale Berlin 3",22
DE,Germany,10040010,COBADEFFXXX,"Commerzbank, CC SP",22
DE,Germany,10040048,COBADEFFXXX,Commerzbank GF-B48,22
DE,Germany,10040060,COBADEFFXXX,Commerzbank Gf 160,22
DE,Germany,10040061,COBADEFFXXX,Commerzbank Gf 161,22
DE,Germany,10040062,COBADEFFXXX,Commerzbank CC,22
DE,Germany,10040063,COBADEFFXXX,Commerzbank CC,22
DE,Germany,10040085,COBADEFFXXX,"Commerzbank, Gf Web-K",22
DE,Germany,10045050,COBADEFFXXX,Commerzbank Service-BZ,22
DE,Germany,10050000,BELADEBEXXX,Landesbank Berlin - Berliner Sparkasse,22
DE,Germany,10050020,SKPADEB1XXX,"LBB S-Kreditpartner, Berlin",22
DE,Germany,10050500,LBSODEB1BLN,LBS Ost Berlin,22
DE,Germany,10050999,DGZFDEFFBER,DekaBank,22
DE,Germany,10060198,GENODED1PA6,Pax-Bank,22
DE,Germany,10061006,GENODED1KD,Bank fÃ¼r Kirche und Diakonie - KD-Bank Gf Sonder-BLZ,22
DE,Germany,10070000,DEUTDEBBXXX,Deutsche Bank Fil Berlin,22
DE,Germany,10070024,DEUTDEDBBER,DB Privat- und Firmenkundenbank (Deutsche Bank PGK) F 700,22
DE,Germany,10070100,DEUTDEBB101,Deutsche Bank Fil Berlin II,22
DE,Germany,10070124,DEUTDEDB101,DB Privat- und Firmenkundenbank (Deutsche Bank PGK) Berlin,22
DE,Germany,10070324,DEUTDEDBP30,Postbank/DSL Ndl der Deutsche Bank,22
DE,Germany,10070397,DEUTDEBBP30,Postbank/DSL Ndl der Deutsche Bank,22
DE,Germany,10070398,DEUTDEBBP31,Postbank/DSL Ndl der Deutsche Bank,22
DE,Germany,10070399,DEUTDEBBP32,Postbank/DSL Ndl der Deutsche Bank,22
DE,Germany,10070848,DEUTDEDB110,DB Privat- und Firmenkundenbank (Deutsche Bank PGK) F 848,22
DE,Germany,10071324,DEUTDEDBP31,Postbank/DSL Ndl der Deutsche Bank,22
DE,Germany,10072324,DEUTDEDBP32,Postbank/DSL Ndl der Deutsche Bank,22
DE,Germany,10077777,NORSDE51XXX,norisbank,22
DE,Germany,10080000,DRESDEFF100,Commerzbank vormals Dresdner Bank Filiale Berlin I,22
DE,Germany,10080005,DRESDEFFI26,Commerzbank vormals Dresdner Bank Zw A,22
DE,Germany,10080006,DRESDEFFXXX,Commerzbank vormals Dresdner Bank Zw B,22
DE,Germany,10080055,DRESDEFF112,Commerzbank vormals Dresdner Bank Zw 55,22
DE,Germany,10080057,DRESDEFF114,Commerzbank vormals Dresdner Bank Gf ZW 57,22
DE,Germany,10080085,DRESDEFFI53,Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 3,22
DE,Germany,10080086,DRESDEFFI71,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4",22
DE,Germany,10080087,DRESDEFFI72,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5",22
DE,Germany,10080088,DRESDEFFXXX,Commerzbank vormals Dresdner Bank IBLZ,22
DE,Germany,10080089,DRESDEFFI73,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 6",22
DE,Germany,10080900,DRESDEFF199,Commerzbank vormals Dresdner Bank Filiale Berlin III,22
DE,Germany,10089260,DRESDEFFI14,Commerzbank vormals Dresdner Bank ITGK,22
DE,Germany,10089999,DRESDEFFI99,Commerzbank vormals Dresdner Bank ITGK 2,22
DE,Germany,10090000,BEVODEBBXXX,Berliner Volksbank,22
DE,Germany,10090300,GENODEF1BS,Bank fÃ¼r Schiffahrt (BFS) Fil d Ostfr VB Leer,22
DE,Germany,10090603,DAAEDED1003,apoBank,22
DE,Germany,10090900,GENODEF1P01,PSD Bank Berlin-Brandenburg,22
DE,Germany,10110300,MACODEB1XXX,Westend Bank,22
DE,Germany,10110400,IBBBDEBBXXX,Investitionsbank Berlin,22
DE,Germany,10110600,QUBKDEBBXXX,Quirin Privatbank,22
DE,Germany,10120100,WELADED1WBB,Weberbank,22
DE,Germany,10120800,7VONEDE33BL,BNP Paribas Ndl. Deutschland former VON ESSEN Bank,22
DE,Germany,10130600,ISBKDEFXXXX,Isbank Fil Berlin,22
DE,Germany,10130800,BIWBDE33XXX,FinTech Group Bank,22
DE,Germany,10220500,BOFSDEB1XXX,Lloyds Bank,22
DE,Germany,10220600,SYBKDE22BER,Sydbank Filiale Berlin,22
DE,Germany,10310600,TRDADEB1PBK,Tradegate Wertpapierhandelsbank Berlin,22
DE,Germany,10310666,TRDADEBBDIR,"Tradegate, GF DIR",22
DE,Germany,10320700,MPAYDEB2XXX,MANGOPAY German Branch,22
DE,Germany,11010100,SOBKDEBBXXX,solarisBank,22
DE,Germany,11010101,SOBKDEB2XXX,solarisBank Gf (S),22
DE,Germany,11010111,PNTADEBBXXX,Solaris,22
DE,Germany,12016836,KFWIDEFF10,KfW Kreditanstalt fÃ¼r Wiederaufbau,22
DE,Germany,12030000,BYLADEM1001,Deutsche Kreditbank Berlin,22
DE,Germany,12030900,MEFIDEMM100,Merck Finck Privatbankiers,22
DE,Germany,12040000,COBADEBB120,Commerzbank Filiale Berlin 2,22
DE,Germany,12050555,NOLADE21DVS,ZVA Norddeutsche Landesbank Gf SA,22
DE,Germany,12060000,GENODEFF120,DZ BANK,22
DE,Germany,12070000,DEUTDEBB160,Deutsche Bank Ld Brandenburg,22
DE,Germany,12070024,DEUTDEDB160,DB Privat- und Firmenkundenbank (Deutsche Bank PGK),22
DE,Germany,12070070,DEUTDEFFVAC,Deutsche Bank (Gf intern),22
DE,Germany,12070088,DEUTDEDBPAL,DB Privat- und Firmenkundenbank (Deutsche Bank PGK) intern,22
DE,Germany,12070400,DEUTDEBBP33,Postbank/DSL Ndl der Deutsche Bank,22
DE,Germany,12070424,DEUTDEDBP33,Postbank/DSL Ndl der Deutsche Bank,22
DE,Germany,12080000,DRESDEFF120,Commerzbank vormals Dresdner Bank Filiale Berlin II,22
DE,Germany,12090640,DAAEDED1040,apoBank,22
DE,Germany,12096597,GENODEF1S10,Sparda-Bank Berlin,22
DE,Germany,13000000,MARKDEF1130,Bundesbank,22
DE,Germany,13010111,ESSEDE5F130,DSK Hyp,22
DE,Germany,13040000,COBADEFFXXX,Commerzbank,22
DE,Germany,13050000,NOLADE21ROS,Ostseesparkasse Rostock,22
DE,Germany,13051042,303NOLADE21,Sparkasse Vorpommern auf RÃ¼gen,22
DE,Germany,13061008,GENODEF1WOG,Volksbank Wolgast,22
DE,Germany,13061028,GENODEF1GW1,Volksbank Raiffeisenbank ehem VB Greifswald,22
DE,Germany,13061078,GENODEF1HWI,Volks- und Raiffeisenbank,22
DE,Germany,13061088,GENODEF1HWR,Raiffeisenbank Wismar -alt-,22
DE,Germany,13061128,GENODEF1DBR,Raiffeisenbank,22
DE,Germany,13070000,DEUTDEBRXXX,Deutsche Bank,22
DE,Germany,13070024,DEUTDEDBROS,DB Privat- und Firmenkundenbank (Deutsche Bank PGK),22
DE,Germany,13070405,DEUTDEBBP35,Postbank/DSL Ndl der Deutsche Bank,22
DE,Germany,13070424,DEUTDEDBP35,Postbank/DSL Ndl der Deutsche Bank,22
DE,Germany,13080000,DRESDEFF130,Commerzbank vormals Dresdner Bank,22
DE,Germany,13090000,GENODEF1HR1,Rostocker Volks- und Raiffeisenbank,22
DE,Germany,13091054,GENODEF1HST,Pommersche Volksbank,22
DE,Germany,13091084,GENODEF1HWV,Volksbank Wismar -alt-,22
DE,Germany,14040000,COBADEFFXXX,Commerzbank,22
DE,Germany,14051000,NOLADE21WIS,Sparkasse Mecklenburg-Nordwest,22
DE,Germany,14051362,04NOLADE21P,Sparkasse Parchim-LÃ¼bz,22
DE,Germany,14051462,NOLADE21SNS,Sparkasse Schwerin -alt-,22
DE,Germany,14052000,NOLADE21LWL,Sparkasse Mecklenburg-Schwerin,22
DE,Germany,14061308,89GENODEF1G,Volks- und Raiffeisenbank,22
DE,Germany,14061438,GENODEF1GDB,Raiffeisen-Volksbank -alt-,22
DE,Germany,14080000,DRESDEFF140,Commerzbank vormals Dresdner Bank,22
DE,Germany,14080011,DRESDEFFI27,Commerzbank vormals Dresdner Bank Zw W,22
DE,Germany,14091464,GENODEF1SN1,VR-Bank,22
DE,Germany,15000000,MARKDEF1150,Bundesbank,22
DE,Germany,15040068,COBADEFFXXX,Commerzbank,22
DE,Germany,15050100,514NOLADE21,MÃ¼ritz-Sparkasse,22
DE,Germany,15050200,NOLADE21NBS,Sparkasse Neubrandenburg-Demmin,22
DE,Germany,15050400,NOLADE21PSW,Sparkasse Uecker-Randow,22
DE,Germany,15050500,NOLADE21GRW,Sparkasse Vorpommern,22
DE,Germany,15051732,NOLADE21MST,Sparkasse Mecklenburg-Strelitz,22
DE,Germany,15061618,1GENODEF1WR,Raiffeisenbank Mecklenburger Seenplatte,22
DE,Germany,15061638,GENODEF1ANK,Volksbank Raiffeisenbank,22
DE,Germany,15061698,GENODEF1MAL,Raiffeisenbank Malchin,22
DE,Germany,15080000,DRESDEFF150,Commerzbank vormals Dresdner Bank,22
DE,Germany,15091674,GENODEF1DM1,Volksbank Demmin,22
DE,Germany,15091704,GENODEF1PZ1,VR-Bank Uckermark-Randow,22
DE,Germany,16010300,ILBXDE8XXXX,Investitionsbank des Landes Brandenburg,22
DE,Germany,16020086,HYVEDEMM470,UniCredit Bank - HypoVereinsbank,22
DE,Germany,16040000,COBADEFFXXX,Commerzbank,22
DE,Germany,16050000,WELADED1PMB,Mittelbrandenburgische Sparkasse in Potsdam,22
DE,Germany,16050101,WELADED1PRP,Sparkasse Prignitz,22
DE,Germany,16050202,WELADED1OPR,Sparkasse Ostprignitz-Ruppin,22
DE,Germany,16050500,LBSODEB1XXX,LBS Ostdeutsche Landesbausparkasse,22
DE,Germany,16060122,GENODEF1PER,Volks- und Raiffeisenbank Prignitz,22
DE,Germany,16061938,GENODEF1NPP,Raiffeisenbank Ostprignitz-Ruppin,22
DE,Germany,16062008,21GENODEF1L,VR-Bank FlÃ¤ming,22
DE,Germany,16062073,GENODEF1BRB,Brandenburger Bank,22
DE,Germany,16080000,DRESDEFF160,Commerzbank vormals Dresdner Bank,22
DE,Germany,16091994,GENODEF1RN1,Volksbank Rathenow,22
DE,Germany,17020086,HYVEDEMM471,UniCredit Bank - HypoVereinsbank,22
DE,Germany,17040000,COBADEFFXXX,Commerzbank,22
DE,Germany,17052000,WELADED1GZE,Sparkasse Barnim,22
DE,Germany,17052302,WELADED1UMX,Stadtsparkasse Schwedt,22
DE,Germany,17054040,97WELADED1M,Sparkasse MÃ¤rkisch-Oderland,22
DE,Germany,17055050,WELADED1LOS,Sparkasse Oder-Spree,22
DE,Germany,17056060,WELADED1UMP,Sparkasse Uckermark,22
DE,Germany,17062428,GENODEF1BKW,Raiffeisenbank-Volksbank Oder-Spree,22
DE,Germany,17080000,DRESDEFF170,Commerzbank vormals Dresdner Bank,22
DE,Germany,17092404,049GENODEF1,VR Bank FÃ¼rstenwalde Seelow Wriezen,22
DE,Germany,18020086,HYVEDEMM472,UniCredit Bank - HypoVereinsbank,22
DE,Germany,18040000,COBADEFFXXX,Commerzbank,22
DE,Germany,18050000,98WELADED1C,Sparkasse Spree-NeiÃe,22
DE,Germany,18051000,WELADED1EES,Sparkasse Elbe-Elster,22
DE,Germany,18055000,WELADED1OSL,Sparkasse Niederlausitz,22
DE,Germany,18062678,GENODEF1FWA,VR Bank Lausitz,22
DE,Germany,18062758,GENODEF1FOR,VR Bank Forst -alt-,22
DE,Germany,18080000,DRESDEFF180,Commerzbank vormals Dresdner Bank,22
DE,Germany,18092684,26GENODEF1L,Spreewaldbank,22
DE,Germany,18092744,27GENODEF1S,Volksbank Spree-NeiÃe,22
DE,Germany,20000000,MARKDEF1200,Bundesbank,22
DE,Germany,20010020,PBNKDEFFXXX,Postbank Ndl der DB Privat- und Firmenkundenbank,22
DE,Germany,20010111,ESSEDE5F200,DSK Hyp,22
DE,Germany,20010424,AARBDE5W200,Aareal Bank,22
DE,Germany,20020200,ESSEDEFFHAM,Skandinaviska Enskilda Banken (publ) Hamburg Branch,22
DE,Germany,20020500,JYBADEHHXXX,Jyske Bank Fil Hamburg,22
DE,Germany,20020900,SIBSDEHHXXX,Signal Iduna Bauspar,22
DE,Germany,20030000,HYVEDEMM300,UniCredit Bank - HypoVereinsbank,22
DE,Germany,20030133,VGAGDEHHXXX,Varengold Bank,22
DE,Germany,20030300,CHDBDEHHXXX,DONNER & REUSCHEL,22
DE,Germany,20030301,CHDBDEHHXXX,Donner + Reuschel GF NL LUX,22
DE,Germany,20030400,MCRDDEHHXXX,"Marcard, Stein & Co Bankiers",22
DE,Germany,20030600,SYBKDE22HAM,Sydbank Fil Hamburg,22
DE,Germany,20030700,MEFIDEMM200,Merck Finck Privatbankiers,22
DE,Germany,20040000,COBADEHHXXX,Commerzbank,22
DE,Germany,20040005,COBADEHHXXX,"Commerzbank, Filiale Hamburg 2",22
DE,Germany,20040020,COBADEFFXXX,"Commerzbank, CC SP",22
DE,Germany,20040040,COBADEFFXXX,Commerzbank GF RME,22
DE,Germany,20040048,COBADEFFXXX,Commerzbank GF-H48,22
DE,Germany,20040050,COBADEFFXXX,Commerzbank GF COC,22
DE,Germany,20040060,COBADEFFXXX,Commerzbank Gf 260,22
DE,Germany,20040061,COBADEFFXXX,Commerzbank Gf 261,22
DE,Germany,20040062,COBADEFFXXX,Commerzbank CC,22
DE,Germany,20040063,COBADEFFXXX,Commerzbank CC,22
DE,Germany,20041111,COBADEHDXXX,comdirect bank,22
DE,Germany,20041133,COBADEHD001,comdirect bank,22
DE,Germany,20041144,COBADEHD044,comdirect bank,22
DE,Germany,20041155,COBADEHD055,comdirect bank,22
DE,Germany,20041166,COBADEHD066,comdirect bank,22
DE,Germany,20041177,COBADEHD077,comdirect bank,22
DE,Germany,20041188,COBADEHD088,comdirect bank,22
DE,Germany,20041199,COBADEHD099,comdirect bank,22
DE,Germany,20050000,HSHNDEHHXXX,"Hamburg Commercial Bank, ehemals HSH Nordbank Hamburg",22
DE,Germany,20050550,HASPDEHHXXX,Hamburger Sparkasse,22
DE,Germany,20060000,GENODEFF200,DZ BANK,22
DE,Germany,20069111,GENODEF1NDR,Norderstedter Bank -alt-,22
DE,Germany,20069125,GENODEF1KLK,Kaltenkirchener Bank,22
DE,Germany,20069130,GENODEF1BBR,Raiffeisenbank,22
DE,Germany,20069144,86GENODEF1S,Raiffeisenbank,22
DE,Germany,20069177,62302GENODE,Raiffeisenbank SÃ¼dstormarn MÃ¶lln,22
DE,Germany,20069232,74GENODEF1S,Raiffeisenbank,22
DE,Germany,20069641,GENODEF1OWS,Raiffeisenbank Owschlag,22
DE,Germany,20069780,GENODEF1AST,Volksbank Ahlerstedt,22
DE,Germany,20069782,GENODEF1APE,Volksbank Geest,22
DE,Germany,20069786,GENODEF1DRO,Volksbank Kehdingen Zndl. der Ostfriesischen Volksbank,22
DE,Germany,20069800,GENODEF1HAA,Spar- und Kreditbank,22
DE,Germany,20069812,GENODEF1FRB,Volksbank Fredenbeck,22
DE,Germany,20069815,GENODEF1815,Volksbank,22
DE,Germany,20069861,GENODEF1RRZ,Raiffeisenbank,22
DE,Germany,20069882,581GENODEF1,Raiffeisenbank TravemÃ¼nde -alt-,22
DE,Germany,20069965,GENODEF1WIM,Volksbank Winsener Marsch,22
DE,Germany,20069989,GENODEF1WUL,Volksbank Wulfsen,22
DE,Germany,20070000,DEUTDEHHXXX,Deutsche Bank,22
DE,Germany,20070024,DEUTDEDBHAM,DB Privat- und Firmenkundenbank (Deutsche Bank PGK),22
DE,Germany,20070404,DEUTDEHHP34,Postbank/DSL Ndl der Deutsche Bank,22
DE,Germany,20070424,DEUTDEDBP34,Postbank/DSL Ndl der Deutsche Bank,22
DE,Germany,20080000,DRESDEFF200,Commerzbank vormals Dresdner Bank,22
DE,Germany,20080055,DRESDEFF207,Commerzbank vormals Dresdner Bank Zw 55,22
DE,Germany,20080057,DRESDEFF208,Commerzbank vormals Dresdner Bank Gf ZW 57,22
DE,Germany,20080085,DRESDEFFI56,Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 2,22
DE,Germany,20080086,DRESDEFFI63,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 3",22
DE,Germany,20080087,DRESDEFFI64,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4",22
DE,Germany,20080088,DRESDEFFI74,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5",22
DE,Germany,20080089,DRESDEFFI75,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 6",22
DE,Germany,20080091,DRESDEFFJ33,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 7",22
DE,Germany,20080092,DRESDEFFJ34,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 8",22
DE,Germany,20080093,DRESDEFFJ35,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 9",22
DE,Germany,20080094,DRESDEFFJ36,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 10",22
DE,Germany,20080095,DRESDEFFJ37,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 11",22
DE,Germany,20089200,DRESDEFFI06,Commerzbank vormals Dresdner Bank ITGK,22
DE,Germany,20090400,DGHYDEH1XXX,DZ HYP,22
DE,Germany,20090500,AUGBDE71NET,Augsburger Aktienbank (netbank),22
DE,Germany,20090602,DAAEDED1002,apoBank,22
DE,Germany,20090700,EDEKDEHHXXX,Edekabank,22
DE,Germany,20090745,EDEKDEHHXXX,EBANK Gf Cash,22
DE,Germany,20090900,GENODEF1P08,PSD Bank Nord,22
DE,Germany,20110022,PBNKDEFFXXX,Postbank Ndl der DB Privat- und Firmenkundenbank,22
DE,Germany,20110700,5BOTKDEH1XX,MUFG Bank (Europe) Germany Branch,22
DE,Germany,20110800,BKCHDEFFHMB,Bank of China Fil Hamburg,22
DE,Germany,20120000,BEGODEHHXXX,"Joh. Berenberg, Gossler & Co",22
DE,Germany,20120100,WBWCDEHHXXX,M.M.Warburg & CO,22
DE,Germany,20120200,BHFBDEFF200,BHF-BANK,22
DE,Germany,20120400,DRBKDEH1XXX,start:bausparkasse,22
DE,Germany,20120520,BFSWDE33HA,Bank fÃ¼r Sozialwirtschaft,22
DE,Germany,20120600,45GOGODEH1X,Goyer & GÃ¶ppel,22
DE,Germany,20120700,HSTBDEHHXXX,Hanseatic Bank,22
DE,Germany,20130400,GREBDEH1XXX,GRENKE BANK,22
DE,Germany,20130600,BARCDEHAXXX,Barclays Bank Ireland Hamburg Branch,22
DE,Germany,20133300,SCFBDE33XXX,Santander Consumer Bank,22
DE,Germany,20190003,GENODEF1HH2,Hamburger Volksbank,22
DE,Germany,20190077,GENODEF1HH2,Hamburger Volksbank (Gf GAA),22
DE,Germany,20190109,GENODEF1HH4,Volksbank VBS,22
DE,Germany,20190206,GENODEF1HH1,Volksbank Hamburg Ost-West -alt-,22
DE,Germany,20190301,44GENODEF1H,VierlÃ¤nder Volksbank -alt-,22
DE,Germany,20190800,GENODEF1MKB,MKB Mittelstandskreditbank,22
DE,Germany,20210200,MELIDEHHXXX,Bank Melli Iran,22
DE,Germany,20210300,SIHRDEH1HAM,Bank Saderat Iran,22
DE,Germany,20220100,DNBADEHXXXX,DNB Bank ASA - Filiale Deutschland,22
DE,Germany,20220400,MMWHDEH1XXX,"Warburg, M.M. - Hypothekenbank",22
DE,Germany,20220800,SXPYDEHHXXX,SAXO PAYMENTS,22
DE,Germany,20230300,20OSCBDEH1X,Otto M. SchrÃ¶der Bank,22
DE,Germany,20230600,ISBKDEFXXXX,Isbank Hamburg,22
DE,Germany,20230800,MHSBDEHBXXX,Max Heinr. Sutor,22
DE,Germany,20310300,5EIHBDEHHXX,EuropÃ¤isch-Iranische Handelsbank,22
DE,Germany,20320500,DABADEHHXXX,Danske Bank,22
DE,Germany,20690500,GENODEF1S11,Sparda-Bank Hamburg,22
DE,Germany,20730001,HYVEDEMME01,UniCredit Bank - HVB Settlement EAC01,22
DE,Germany,20730002,HYVEDEMME02,UniCredit Bank - HVB Settlement EAC02,22
DE,Germany,20730003,HYVEDEMME03,UniCredit Bank - HVB Settlement EAC03,22
DE,Germany,20730004,HYVEDEMME04,UniCredit Bank - HVB Settlement EAC04,22
DE,Germany,20730005,HYVEDEMME05,UniCredit Bank - HVB Settlement EAC05,22
DE,Germany,20730006,HYVEDEMME06,UniCredit Bank - HVB Settlement EAC06,22
DE,Germany,20730007,HYVEDEMME07,UniCredit Bank - HVB Settlement EAC07,22
DE,Germany,20730008,HYVEDEMME08,UniCredit Bank - HVB Settlement EAC08,22
DE,Germany,20730009,HYVEDEMME09,UniCredit Bank - HVB Settlement EAC09,22
DE,Germany,20730010,HYVEDEMME10,UniCredit Bank - HVB Settlement EAC10,22
